id_EXIST,lang,tweet,label
200767,en,the 5 basic human right ! human right include the right to life and liberty freedom from slavery and torture freedom of opinion and expression the right to work amp education and many more . everyone be entitle to these right without discrimination . are we get all these,0
200768,en,text doctor fire for use leftover bovid 19 vaccine do sue county for discrimination,0
200769,en,the public continues to underestimate bovid s age discrimination new york magazine via,0
200770,en,liberal my to cross floor on discrimination bill the new daily,0
200771,en,rebec moon representation of avian identify student among the newly admit freshman class drop significantly from 73 to 54 in 2020 when admission policy be revise 54 identify a avian mean it s not discrimination,0
200772,en,game changer . no discrimination like and the rest of these firm that win t talk to young black kid about stock .,0
200773,en,vaccinate people be be coerce into a position . loss of job limit access to service loss of income et etcdiscrimination,0
200774,en,it should cover everyone across the board . no exemption should matter . it s straight up discrimination ! !,0
200775,en,i think he ha the recruit and their family in mind when he make his statement . does he really understand the detail of the bill ? the premise that there s voter discrimination be a political ruse . he should know good .,0
200776,en,this look a lot like discrimination to me but ink maybe i m trip y all really trona be china now it s crazy,0
200777,en,regardless these be not acceptable reason for exile them from society . . you claim to be a liberal right ? ? opposed to discrimination ? or you re one of the typical one that only oppose it in name amp be very discriminatory to those that don t believe in all of your narrative,0
200778,en,chat choose that we read the australian government s religious discrimination bill . for halala,0
200779,en,great stuff ! compliance day discrimination day,0
200780,en,because they re woefully ineffective do not stop or low transmission carry massive risk of side effect and have already kill or maim countless thousand . your family member should quit prejudice ha no place in the nu especially medical discrimination .,0
200782,en,okay that s it you re do and it s always dumb blonde .,1
200783,en,i do learn sexism . teacher have a wall of db s with student pic . whenever a girl ask what he think wa a stupid question he put their pic on the db wall . db dumb blonde,3
200784,en,seems to be . my mother wa into perm in the 70 s and she do them too close together and it burn her hair . that be where my theory of the dumb blonde be it be chemically induce right through the skull .,1
200785,en,drum why do i know who the to s resident dumb blonde wa ?,1
200786,en,cause you sound like a dumb blonde,1
200787,en,my be such an inspiration for men . proving dumb blonde doe t just mean woman,1
200788,en,for fuck sake ! ! ! ! ! seriously play a dumb blonde be not an excuse for almost destroy democracy .,1
200789,en,as a career woman it be disappoint to see she carry on the true mean of a dumb blonde !,1
200790,en,on an escalator sandwich among sync student i be experience a dumb blonde moment to the full in,1
200791,en,okay dumb blonde i get test and test negative . the point be i wa more protect than my friend ! !,1
200792,en,your what they call a dumb blonde you have no clue what your talk about . at least she answer question unlike your man begin who doe t because he can t answer question,1
200794,en,i like the dumb blonde comment where she say she in t dumb and she in t blonde !,1
200795,en,dumb blonde bleached but blonde take over for the regular dumb blonde aka aisle airhead the regular on fox amp fiends tomorrow . . .,1
200796,en,single hand resurrect the dumb blonde meme,1
200797,en,om . . . i think i wa the only one in the world who remember another dumb blonde singer songwriter haku,1
